@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
1.058075127,-1.20809149054,-0.681474486443,0.922767416699,-0.34392859451,-0.860356386107,0.267169548799,-0.559371439544,-0.70009975787,-0.149860968124,-0.451455132127,-0.251948322863,-0.249343979896,-0.211927847514,-0.438525598212,-0.652558415377,-0.432334518434,-0.570992372327,-0.424143535829,-0.483481707559,-0.317395715348,-0.534459101733,-0.617835085705,-0.567862881526,0.68929684016,0.010778334902,-0.345269162984,-0.486784542112,-0.0280216064,-0.650228078444,0.815601776122,-0.605449536543,-0.387364218492,1.363337701,-1.11780752322,0.0,-0.166336959783,-0.508995499131,0.0,-1.48329687074,1.21343087634,0.880093051061,-0.94954670979,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,4.54606056566,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,724,12/31/2005,4
1.058075127,-1.20809149054,-0.681474486443,0.922767416699,-0.553197432711,-0.670905819235,0.601073489207,-0.561469638263,-0.70009975787,-0.149860968124,-0.522857500763,-0.264517983961,-0.244295821822,-0.211927847514,-0.438525598212,-0.652558415377,-0.432334518434,-0.570992372327,-0.424143535829,-0.483481707559,-0.317395715348,-0.534459101733,-0.617835085705,-0.567862881526,0.68929684016,0.010778334902,-0.345269162984,-0.486784542112,-0.0280216064,-0.650228078444,0.815601776122,-0.605449536543,-0.387364218492,1.363337701,-1.11780752322,0.0,-0.166336959783,-0.508995499131,0.0,-1.48329687074,1.21343087634,0.880093051061,-0.94954670979,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,4.54606056566,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,724,12/31/2006,4
1.058075127,-1.20809149054,-0.681474486443,0.922767416699,-0.762466270913,-0.827883801364,-0.0593757279364,-0.633787554118,-0.70009975787,-0.149860968124,-0.501779501324,-0.236815411057,-0.238786442797,-0.211927847514,-0.438525598212,-0.652558415377,-0.432334518434,-0.570992372327,-0.424143535829,-0.483481707559,-0.317395715348,-0.534459101733,-0.617835085705,-0.567862881526,0.68929684016,0.010778334902,-0.345269162984,-0.486784542112,-0.0280216064,-0.650228078444,0.815601776122,-0.605449536543,-0.387364218492,1.363337701,-1.11780752322,0.0,-0.166336959783,-0.508995499131,0.0,-1.48329687074,1.21343087634,0.880093051061,-0.94954670979,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,4.54606056566,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,724,12/31/2007,4
1.058075127,-1.20809149054,-0.681474486443,0.922767416699,-0.972308448398,-0.744551190672,-0.279064787791,-0.732263014006,-0.700158935707,-0.149860968124,-0.511725706345,-0.245956320831,-0.232769359693,-0.211927847514,-0.438525598212,-0.652558415377,-0.432334518434,-0.570992372327,-0.424143535829,-0.483481707559,-0.317395715348,-0.534459101733,-0.617835085705,-0.567862881526,0.68929684016,0.010778334902,-0.345269162984,-0.486784542112,-0.0280216064,-0.650228078444,0.815601776122,-0.605449536543,-0.387364218492,1.363337701,-1.11780752322,0.0,-0.166336959783,-0.508995499131,0.0,-1.48329687074,1.21343087634,0.880093051061,-0.94954670979,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,4.54606056566,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,724,12/31/2008,3
1.058075127,-1.20809149054,-0.681474486443,0.922767416699,-1.1815772866,-0.622757789375,-0.321212357704,-0.800034832636,-0.70009975787,-0.149860968124,-0.503095846178,-0.254699915824,-0.226198540672,-0.211927847514,-0.438525598212,-0.652558415377,-0.432334518434,-0.570992372327,-0.424143535829,-0.483481707559,-0.317395715348,-0.534459101733,-0.617835085705,-0.567862881526,0.68929684016,0.010778334902,-0.345269162984,-0.486784542112,-0.0280216064,-0.650228078444,0.815601776122,-0.605449536543,-0.387364218492,1.363337701,-1.11780752322,0.0,-0.166336959783,-0.508995499131,0.0,-1.48329687074,1.21343087634,0.880093051061,-0.94954670979,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,4.54606056566,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,724,12/31/2009,1
1.058075127,-1.20809149054,-0.681474486443,0.922767416699,-1.3908461248,-0.579474924295,0.397712608446,-0.838012229454,-0.70009975787,-0.149860968124,-0.362650201059,-0.243181913216,-0.219022087096,-0.211927847514,-0.438525598212,-0.652558415377,-0.432334518434,-0.570992372327,-0.424143535829,-0.483481707559,-0.317395715348,-0.534459101733,-0.617835085705,-0.567862881526,0.68929684016,0.010778334902,-0.345269162984,-0.486784542112,-0.0280216064,-0.650228078444,0.815601776122,-0.605449536543,-0.387364218492,1.363337701,-1.11780752322,0.0,-0.166336959783,-0.508995499131,0.0,-1.48329687074,1.21343087634,0.880093051061,-0.94954670979,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,4.54606056566,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,724,12/31/2010,1
1.00586512346,1.33873846566,-0.441284476581,0.922767416699,1.75047980536,-0.617429403813,-0.209203245739,0.138209694633,-0.627397249031,-0.149860968124,-0.607530998901,-0.351139887596,-0.273187568641,-0.211927847514,-0.374396137828,-0.0516357928704,-0.55123618999,-0.570992372327,-0.424143535829,-0.483481707559,-0.0863907390046,-0.446884155257,1.30129856303,-0.567862881526,0.40342353095,0.010778334902,-0.301432582915,-0.424592309172,-0.412569186383,-0.807127661178,0.486132074869,-0.605449536543,-0.387364218492,-0.67033218723,0.0755631425854,0.0,-0.166336959783,-0.169142315325,0.0,0.000963805634012,-0.277343493961,-0.295406160398,-0.231866057042,-0.318997122767,-0.197077704034,-0.2,-0.192686152486,3.78075622688,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,727,12/31/1995,1
1.00586512346,1.33873846566,-0.441284476581,0.922767416699,1.54063762787,-0.78833498055,-0.61714229864,0.0274947422164,-0.627397249031,-0.149860968124,-0.546231961592,-0.337377796735,-0.270996092188,-0.211927847514,-0.374396137828,-0.0516357928704,-0.55123618999,-0.570992372327,-0.424143535829,-0.483481707559,-0.0863907390046,-0.446884155257,1.30129856303,-0.567862881526,0.40342353095,0.010778334902,-0.301432582915,-0.424592309172,-0.412569186383,-0.807127661178,0.486132074869,-0.605449536543,-0.387364218492,-0.67033218723,0.0755631425854,0.0,-0.166336959783,-0.169142315325,0.0,0.000963805634012,-0.277343493961,-0.295406160398,-0.231866057042,-0.318997122767,-0.197077704034,-0.2,-0.192686152486,3.78075622688,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,727,12/31/1996,3
1.00586512346,1.33873846566,-0.441284476581,0.922767416699,1.33136878967,-0.700102194205,-0.428068574586,-0.0808422516516,-0.627397249031,-0.149860968124,-0.559588796351,-0.336346525809,-0.268554599681,-0.211927847514,-0.374396137828,-0.0516357928704,-0.55123618999,-0.570992372327,-0.424143535829,-0.483481707559,-0.0863907390046,-0.446884155257,1.30129856303,-0.567862881526,0.40342353095,0.010778334902,-0.301432582915,-0.424592309172,-0.412569186383,-0.807127661178,0.486132074869,-0.605449536543,-0.387364218492,-0.67033218723,0.0755631425854,0.0,-0.166336959783,-0.169142315325,0.0,0.000963805634012,-0.277343493961,-0.295406160398,-0.231866057042,-0.318997122767,-0.197077704034,-0.2,-0.192686152486,3.78075622688,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,727,12/31/1997,2
1.00586512346,1.33873846566,-0.441284476581,0.922767416699,1.12209995147,-0.498109655353,0.755660341723,-0.38731914457,-0.627398939827,-0.149860968124,-0.515548380591,-0.31914597526,-0.26593123629,-0.211927847514,-0.374396137828,-0.0516357928704,-0.55123618999,-0.570992372327,-0.424143535829,-0.483481707559,-0.0863907390046,-0.446884155257,1.30129856303,-0.567862881526,0.40342353095,0.010778334902,-0.301432582915,-0.424592309172,-0.412569186383,-0.807127661178,0.486132074869,-0.605449536543,-0.387364218492,-0.67033218723,0.0755631425854,0.0,-0.166336959783,-0.169142315325,0.0,0.000963805634012,-0.277343493961,-0.295406160398,-0.231866057042,-0.318997122767,-0.197077704034,-0.2,-0.192686152486,3.78075622688,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,727,12/31/1998,1
1.00586512346,1.33873846566,-0.441284476581,0.922767416699,0.912831113266,-0.602273735503,-0.767152867778,-0.661483777212,-0.634982156928,-0.149860968124,-0.581620541477,-0.333044954048,-0.263110658071,-0.211927847514,-0.374396137828,-0.0516357928704,-0.55123618999,-0.570992372327,-0.424143535829,-0.483481707559,-0.0863907390046,-0.446884155257,1.30129856303,-0.567862881526,0.40342353095,0.010778334902,-0.301432582915,-0.424592309172,-0.412569186383,-0.807127661178,0.486132074869,-0.605449536543,-0.387364218492,-0.67033218723,0.0755631425854,0.0,-0.166336959783,-0.169142315325,0.0,0.000963805634012,-0.277343493961,-0.295406160398,-0.231866057042,-0.318997122767,-0.197077704034,-0.2,-0.192686152486,3.78075622688,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,727,12/31/1999,1
1.00586512346,1.33873846566,-0.441284476581,0.922767416699,0.702988935782,-0.611633757753,0.447163926631,-0.531115696792,-0.627397249031,-0.149860968124,-0.559248172891,-0.321462148113,-0.260145666246,-0.211927847514,-0.374396137828,-0.0516357928704,-0.55123618999,-0.570992372327,-0.424143535829,-0.483481707559,-0.0863907390046,-0.446884155257,1.30129856303,-0.567862881526,0.40342353095,0.010778334902,-0.301432582915,-0.424592309172,-0.412569186383,-0.807127661178,0.486132074869,-0.605449536543,-0.387364218492,-0.67033218723,0.0755631425854,0.0,-0.166336959783,-0.169142315325,0.0,0.000963805634012,-0.277343493961,-0.295406160398,-0.231866057042,-0.318997122767,-0.197077704034,-0.2,-0.192686152486,3.78075622688,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,727,12/31/2000,2
1.00586512346,1.33873846566,-0.441284476581,0.922767416699,0.49372009758,-0.738890201816,-0.506634207623,-0.476352710221,-0.627397249031,-0.149860968124,-0.581418364972,-0.307834275379,-0.256890944627,-0.211927847514,-0.374396137828,-0.0516357928704,-0.55123618999,-0.570992372327,-0.424143535829,-0.483481707559,-0.0863907390046,-0.446884155257,1.30129856303,-0.567862881526,0.40342353095,0.010778334902,-0.301432582915,-0.424592309172,-0.412569186383,-0.807127661178,0.486132074869,-0.605449536543,-0.387364218492,-0.67033218723,0.0755631425854,0.0,-0.166336959783,-0.169142315325,0.0,0.000963805634012,-0.277343493961,-0.295406160398,-0.231866057042,-0.318997122767,-0.197077704034,-0.2,-0.192686152486,3.78075622688,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,727,12/31/2001,2
1.14370827087,0.180612086399,-0.441284476581,-1.05872852269,0.702988935782,1.33499771463,-0.85919107908,4.78760823651,0.248992699724,-0.149860968124,7.71050597196,-0.0701046043811,-0.156451282457,-0.211927847514,2.56845034963,2.07132886112,1.87898476812,-0.570992372327,-0.424143535829,0.376563761914,2.7508520095,3.09079383889,-0.617835085705,3.13009391654,-0.597133051284,-0.92334402327,0.720668889825,2.45948621119,1.83235722649,0.0401300855838,1.04745082515,1.90905859099,-0.387364218492,-0.67033218723,2.46230447419,0.0,-0.166336959783,-0.0332010418026,0.0,0.367209946557,-0.277343493961,0.918012380462,1.7042026806,2.81389708492,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,3.78075622688,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,728,12/31/2000,0
1.14370827087,0.180612086399,-0.441284476581,-1.05872852269,-0.34392859451,2.54397298382,3.24698901282,-2.242686332,3.18930439531,-0.149860968124,0.178699366979,-0.0495308828895,-0.0957009918238,-0.211927847514,2.56845034963,2.07132886112,1.87898476812,-0.570992372327,-0.424143535829,0.376563761914,2.7508520095,3.09079383889,-0.617835085705,3.13009391654,-0.597133051284,-0.92334402327,0.720668889825,2.45948621119,1.83235722649,0.0401300855838,1.04745082515,1.90905859099,-0.387364218492,-0.67033218723,2.46230447419,0.0,-0.166336959783,-0.0332010418026,0.0,0.367209946557,-0.277343493961,0.918012380462,1.7042026806,2.81389708492,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,3.78075622688,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,728,12/31/2005,3
1.06419178013,-0.71287455461,-1.14263930538,-0.134030417644,1.75047980536,-1.03506602886,-0.943248252171,-0.669736692174,-0.845826026663,-0.149860968124,-0.278437093984,-0.268890873648,-0.280347775687,-0.193554245176,0.0109500314471,-0.544088627921,0.00570461703739,-0.321010189358,-0.424143535829,-0.483481707559,-0.206522338182,-0.428808909393,-0.355371512301,1.48655756184,-0.454196396679,0.477839513988,-0.26726872997,-0.033630258814,-0.215098807473,-0.30504899643,0.327498515006,-0.605449536543,-0.387364218492,-0.67033218723,0.28550798194,0.0,-0.166336959783,-0.508995499131,0.0,0.656351636759,0.164367430571,-0.503962472109,-0.315317295733,1.16500539667,0.741387553269,5.0,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,2.1568898704,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,729,12/31/1995,4
1.06419178013,-0.71287455461,-1.14263930538,-0.134030417644,1.54063762787,-0.915588731469,-0.253309464938,-0.158615484177,-0.813357683743,-0.149860968124,-0.534371672484,-0.316697768662,-0.278454603585,-0.165993841668,0.0109500314471,-0.544088627921,0.00570461703739,-0.321010189358,-0.424143535829,-0.483481707559,-0.206522338182,-0.428808909393,-0.355371512301,1.48655756184,-0.454196396679,0.477839513988,-0.26726872997,-0.033630258814,-0.215098807473,-0.30504899643,0.327498515006,-0.605449536543,-0.387364218492,-0.67033218723,0.28550798194,0.0,-0.166336959783,-0.508995499131,0.0,0.656351636759,0.164367430571,-0.503962472109,-0.315317295733,1.16500539667,0.741387553269,5.0,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,2.1568898704,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,729,12/31/1996,4
1.06419178013,-0.71287455461,-1.14263930538,-0.134030417644,1.33136878967,-0.933030879103,-0.575022186427,-0.18008705107,-0.845765158031,-0.149860968124,-0.535796797088,-0.303735889673,-0.276410699784,-0.175180642837,0.0109500314471,-0.544088627921,0.00570461703739,-0.321010189358,-0.424143535829,-0.483481707559,-0.206522338182,-0.428808909393,-0.355371512301,1.48655756184,-0.454196396679,0.477839513988,-0.26726872997,-0.033630258814,-0.215098807473,-0.30504899643,0.327498515006,-0.605449536543,-0.387364218492,-0.67033218723,0.28550798194,0.0,-0.166336959783,-0.508995499131,0.0,0.656351636759,0.164367430571,-0.503962472109,-0.315317295733,1.16500539667,0.741387553269,5.0,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,2.1568898704,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,729,12/31/1997,4
1.06419178013,-0.71287455461,-1.14263930538,-0.134030417644,1.12209995147,-0.821464692449,-0.684578410501,-0.301922456698,-0.845765158031,-0.149860968124,-0.496849251442,-0.335514519046,-0.274204330678,-0.211927847514,0.0109500314471,-0.544088627921,0.00570461703739,-0.321010189358,-0.424143535829,-0.483481707559,-0.206522338182,-0.428808909393,-0.355371512301,1.48655756184,-0.454196396679,0.477839513988,-0.26726872997,-0.033630258814,-0.215098807473,-0.30504899643,0.327498515006,-0.605449536543,-0.387364218492,-0.67033218723,0.28550798194,0.0,-0.166336959783,-0.508995499131,0.0,0.656351636759,0.164367430571,-0.503962472109,-0.315317295733,1.16500539667,0.741387553269,5.0,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,2.1568898704,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,729,12/31/1998,1
1.06419178013,-0.71287455461,-1.14263930538,-0.134030417644,0.702988935782,-0.932801961856,-0.943248252171,-0.0708408377568,-0.845765158031,-0.149860968124,-0.442430808017,-0.314043016628,-0.269249138862,-0.211927847514,0.0109500314471,-0.544088627921,0.00570461703739,-0.321010189358,-0.424143535829,-0.483481707559,-0.206522338182,-0.428808909393,-0.355371512301,1.48655756184,-0.454196396679,0.477839513988,-0.26726872997,-0.033630258814,-0.215098807473,-0.30504899643,0.327498515006,-0.605449536543,-0.387364218492,-0.67033218723,0.28550798194,0.0,-0.166336959783,-0.508995499131,0.0,0.656351636759,0.164367430571,-0.503962472109,-0.315317295733,1.16500539667,0.741387553269,5.0,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,2.1568898704,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,729,12/31/2000,1
1.06419178013,-0.71287455461,-1.14263930538,-0.134030417644,0.49372009758,-0.894711478562,-0.0295658180107,-0.195683661549,-0.847439045418,-0.149860968124,-0.454238355428,-0.303619632019,-0.266471884723,-0.211927847514,0.0109500314471,-0.544088627921,0.00570461703739,-0.321010189358,-0.424143535829,-0.483481707559,-0.206522338182,-0.428808909393,-0.355371512301,1.48655756184,-0.454196396679,0.477839513988,-0.26726872997,-0.033630258814,-0.215098807473,-0.30504899643,0.327498515006,-0.605449536543,-0.387364218492,-0.67033218723,0.28550798194,0.0,-0.166336959783,-0.508995499131,0.0,0.656351636759,0.164367430571,-0.503962472109,-0.315317295733,1.16500539667,0.741387553269,5.0,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,2.1568898704,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,729,12/31/2001,3
1.06419178013,-0.71287455461,-1.14263930538,-0.134030417644,0.284451259378,-0.919286418291,-0.36055924219,-0.587137602595,-0.845765158031,-0.149860968124,-0.432970266122,-0.297152891006,-0.263473497253,-0.211927847514,0.0109500314471,-0.544088627921,0.00570461703739,-0.321010189358,-0.424143535829,-0.483481707559,-0.206522338182,-0.428808909393,-0.355371512301,1.48655756184,-0.454196396679,0.477839513988,-0.26726872997,-0.033630258814,-0.215098807473,-0.30504899643,0.327498515006,-0.605449536543,-0.387364218492,-0.67033218723,0.28550798194,0.0,-0.166336959783,-0.508995499131,0.0,0.656351636759,0.164367430571,-0.503962472109,-0.315317295733,1.16500539667,0.741387553269,5.0,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,2.1568898704,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,729,12/31/2002,4
1.06419178013,-0.71287455461,-1.14263930538,-0.134030417644,0.0751824211765,-0.935192127227,-0.574958118459,-0.63868335113,-0.845765158031,-0.149860968124,-0.429009144922,-0.30716124307,-0.260235924749,-0.211927847514,0.0109500314471,-0.544088627921,0.00570461703739,-0.321010189358,-0.424143535829,-0.483481707559,-0.206522338182,-0.428808909393,-0.355371512301,1.48655756184,-0.454196396679,0.477839513988,-0.26726872997,-0.033630258814,-0.215098807473,-0.30504899643,0.327498515006,-0.605449536543,-0.387364218492,-0.67033218723,0.28550798194,0.0,-0.166336959783,-0.508995499131,0.0,0.656351636759,0.164367430571,-0.503962472109,-0.315317295733,1.16500539667,0.741387553269,5.0,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,2.1568898704,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,729,12/31/2003,4
