@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
5859.0,896.0,175.0,71.0,3416.0,2804108.0,468007.0,67459.0,1356919.0,0.0,2689153.0,1725871.0,123019.0,0.0,155687.0,9685.0,146002.0,5121.0,2071.27272727,2170.80225989,154928.0,151166.0,3762.0,7.0,3.0,2.0,55156.0,160808.0,181.0,181.0,0.0,0.0,0.0,52.1826241135,181.0,0.0,0.0,9.0,0.0,2.1,11.0,52.0,64.0,24.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12/31/2007,0
5859.0,896.0,175.0,71.0,3050.0,2811710.0,287874.0,34721.0,1356919.0,0.0,3299800.0,1755904.0,131693.0,0.0,155687.0,9685.0,146002.0,5121.0,2071.27272727,2170.80225989,154928.0,151166.0,3762.0,7.0,3.0,2.0,55156.0,160808.0,181.0,181.0,0.0,0.0,0.0,52.1826241135,181.0,0.0,0.0,9.0,0.0,2.1,11.0,52.0,64.0,24.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12/31/2008,0
5859.0,896.0,175.0,71.0,2685.0,2841544.0,72015.0,12562.0,1356919.0,0.0,3624655.0,1602602.0,140980.0,0.0,155687.0,9685.0,146002.0,5121.0,2071.27272727,2170.80225989,154928.0,151166.0,3762.0,7.0,3.0,2.0,55156.0,160808.0,181.0,181.0,0.0,0.0,0.0,52.1826241135,181.0,0.0,0.0,9.0,0.0,2.1,11.0,52.0,64.0,24.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12/31/2009,0
5859.0,896.0,175.0,71.0,2320.0,2560487.0,0.0,6108.0,1356919.0,0.0,4032594.0,2327380.0,150920.0,0.0,155687.0,9685.0,146002.0,5121.0,2071.27272727,2170.80225989,154928.0,151166.0,3762.0,7.0,3.0,2.0,55156.0,160808.0,181.0,181.0,0.0,0.0,0.0,52.1826241135,181.0,0.0,0.0,9.0,0.0,2.1,11.0,52.0,64.0,24.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12/31/2010,0
5746.0,950.0,175.0,71.0,5242.0,464806.0,0.0,15882.0,252497.0,0.0,979272.0,323338.0,1.0,0.0,35000.0,35000.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,29219.0,29219.0,4194.61764706,2.0,5.0,0.0,629654.375,35000.0,27.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,3.19,0.0,0.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,12/31/2002,0
5746.0,950.0,175.0,71.0,4877.0,570392.0,11326.0,15101.0,307783.0,0.0,1065452.0,236540.0,23158.0,0.0,35000.0,35000.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,29219.0,29219.0,4194.61764706,2.0,5.0,0.0,629654.375,35000.0,27.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,3.19,0.0,0.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,12/31/2003,0
5746.0,950.0,175.0,71.0,4511.0,526291.0,16751.0,17069.0,341786.0,0.0,926841.0,419129.0,24773.0,0.0,35000.0,35000.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,29219.0,29219.0,4194.61764706,2.0,5.0,0.0,629654.375,35000.0,27.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,3.19,0.0,0.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,12/31/2004,0
5746.0,950.0,175.0,71.0,4146.0,611073.0,11625.0,17654.0,341786.0,0.0,814060.0,422232.0,26494.0,0.0,35000.0,35000.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,29219.0,29219.0,4194.61764706,2.0,5.0,0.0,629654.375,35000.0,27.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,3.19,0.0,0.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,12/31/2005,0
5746.0,950.0,175.0,71.0,3781.0,607962.0,0.0,20164.0,338882.0,0.0,832383.0,354409.0,28341.0,0.0,35000.0,35000.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,29219.0,29219.0,4194.61764706,2.0,5.0,0.0,629654.375,35000.0,27.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,3.19,0.0,0.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,12/31/2006,0
5746.0,950.0,175.0,71.0,3416.0,583837.0,12782.0,23906.0,336809.0,0.0,646144.0,332444.0,30318.0,0.0,35000.0,35000.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,29219.0,29219.0,4194.61764706,2.0,5.0,0.0,629654.375,35000.0,27.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,3.19,0.0,0.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,12/31/2007,0
5746.0,950.0,175.0,71.0,3050.0,533805.0,23345.0,15336.0,336809.0,0.0,549746.0,264082.0,32434.0,0.0,35000.0,35000.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,29219.0,29219.0,4194.61764706,2.0,5.0,0.0,629654.375,35000.0,27.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,3.19,0.0,0.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,12/31/2008,0
5746.0,950.0,175.0,71.0,2685.0,617547.0,26795.0,5635.0,336809.0,0.0,598913.0,260610.0,34702.0,0.0,35000.0,35000.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,29219.0,29219.0,4194.61764706,2.0,5.0,0.0,629654.375,35000.0,27.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,3.19,0.0,0.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,12/31/2009,0
5746.0,950.0,175.0,71.0,2320.0,662172.0,71877.0,2128.0,338807.0,0.0,606081.0,252989.0,37122.0,0.0,35000.0,35000.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,29219.0,29219.0,4194.61764706,2.0,5.0,0.0,629654.375,35000.0,27.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,3.19,0.0,0.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,12/31/2010,0
6002.0,514.0,89.0,20.0,5972.0,1893828.0,359812.0,30264.0,735916.0,0.0,7282600.0,219939.0,53957.0,0.0,246135.0,22889.0185185,246135.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,14.0,2.0,629654.375,246135.0,200.0,199.0,0.0,1.0,0.0,199.0,1.0,0.0,0.0,20.0,0.0,1.22,0.0,161.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12/31/2000,0
6002.0,514.0,89.0,20.0,5607.0,2280561.0,458030.0,43664.0,1436688.0,0.0,3607121.0,275346.0,58563.0,1827.0,246135.0,22889.0185185,246135.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,14.0,2.0,629654.375,246135.0,200.0,199.0,0.0,1.0,0.0,199.0,1.0,0.0,0.0,20.0,0.0,1.22,0.0,161.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12/31/2001,0
6002.0,514.0,89.0,20.0,5242.0,1879769.0,135295.0,24751.0,1436688.0,0.0,1593707.0,274948.0,63125.0,0.0,246135.0,22889.0185185,246135.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,14.0,2.0,629654.375,246135.0,200.0,199.0,0.0,1.0,0.0,199.0,1.0,0.0,0.0,20.0,0.0,1.22,0.0,161.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12/31/2002,0
6002.0,514.0,89.0,20.0,4877.0,1852520.0,123981.0,21071.0,1436458.0,0.0,608038.0,303304.0,68514.0,0.0,246135.0,22889.0185185,246135.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,14.0,2.0,629654.375,246135.0,200.0,199.0,0.0,1.0,0.0,199.0,1.0,0.0,0.0,20.0,0.0,1.22,0.0,161.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12/31/2003,0
6002.0,514.0,89.0,20.0,4511.0,2102328.0,305935.0,18491.0,1436209.0,0.0,468051.0,327913.0,74363.0,0.0,246135.0,22889.0185185,246135.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,14.0,2.0,629654.375,246135.0,200.0,199.0,0.0,1.0,0.0,199.0,1.0,0.0,0.0,20.0,0.0,1.22,0.0,161.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12/31/2004,0
6002.0,514.0,89.0,20.0,4146.0,2294395.0,374133.0,15049.0,1437007.0,0.0,760828.0,374662.0,80712.0,0.0,246135.0,22889.0185185,246135.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,14.0,2.0,629654.375,246135.0,200.0,199.0,0.0,1.0,0.0,199.0,1.0,0.0,0.0,20.0,0.0,1.22,0.0,161.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12/31/2005,0
6002.0,514.0,89.0,20.0,3781.0,2465288.0,357177.0,12714.0,1432669.0,0.0,1050622.0,369546.0,87602.0,0.0,246135.0,22889.0185185,246135.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,14.0,2.0,629654.375,246135.0,200.0,199.0,0.0,1.0,0.0,199.0,1.0,0.0,0.0,20.0,0.0,1.22,0.0,161.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12/31/2006,0
6002.0,514.0,89.0,20.0,3416.0,1109908.0,0.0,7773.0,717663.0,0.0,715992.0,407935.0,95080.0,0.0,246135.0,22889.0185185,246135.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,14.0,2.0,629654.375,246135.0,200.0,199.0,0.0,1.0,0.0,199.0,1.0,0.0,0.0,20.0,0.0,1.22,0.0,161.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12/31/2007,0
6002.0,514.0,89.0,20.0,3050.0,2312255.0,154652.0,10344.0,1434329.0,0.0,1066624.0,407591.0,103197.0,0.0,246135.0,22889.0185185,246135.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,14.0,2.0,629654.375,246135.0,200.0,199.0,0.0,1.0,0.0,199.0,1.0,0.0,0.0,20.0,0.0,1.22,0.0,161.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12/31/2008,0
6002.0,514.0,89.0,20.0,2685.0,2403962.0,45512.0,3730.0,1434605.0,0.0,1301252.0,345337.0,112007.0,0.0,246135.0,22889.0185185,246135.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,14.0,2.0,629654.375,246135.0,200.0,199.0,0.0,1.0,0.0,199.0,1.0,0.0,0.0,20.0,0.0,1.22,0.0,161.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12/31/2009,0
6002.0,514.0,89.0,20.0,2320.0,2477322.0,38139.0,1623.0,1434231.0,0.0,1433935.0,404885.0,121569.0,0.0,246135.0,22889.0185185,246135.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,14.0,2.0,629654.375,246135.0,200.0,199.0,0.0,1.0,0.0,199.0,1.0,0.0,0.0,20.0,0.0,1.22,0.0,161.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12/31/2010,0
5790.0,456.0,149.0,156.0,4877.0,892879.0,0.0,1071.0,688280.0,0.0,362177.0,297281.0,87539.0,16146.0,165000.0,22889.0185185,165000.0,3957.53298153,2071.27272727,2170.80225989,143060.0,143060.0,4194.61764706,17.0,2.0,0.0,544064.0,165000.0,151.0,126.0,0.0,25.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,111.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,12/31/2003,0
5790.0,456.0,149.0,156.0,4511.0,1036809.0,65024.0,3782.0,690276.0,0.0,448040.0,378810.0,93774.0,16637.0,165000.0,22889.0185185,165000.0,3957.53298153,2071.27272727,2170.80225989,143060.0,143060.0,4194.61764706,17.0,2.0,0.0,544064.0,165000.0,151.0,126.0,0.0,25.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,111.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,12/31/2004,0
5790.0,456.0,149.0,156.0,4146.0,919102.0,49884.0,4116.0,688759.0,0.0,488883.0,354170.0,100453.0,17143.0,165000.0,22889.0185185,165000.0,3957.53298153,2071.27272727,2170.80225989,143060.0,143060.0,4194.61764706,17.0,2.0,0.0,544064.0,165000.0,151.0,126.0,0.0,25.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,111.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,12/31/2005,0
5790.0,456.0,149.0,156.0,3781.0,960704.0,39279.0,6663.0,687189.0,0.0,526880.0,408236.0,107608.0,17664.0,165000.0,22889.0185185,165000.0,3957.53298153,2071.27272727,2170.80225989,143060.0,143060.0,4194.61764706,17.0,2.0,0.0,544064.0,165000.0,151.0,126.0,0.0,25.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,111.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,12/31/2006,0
5790.0,456.0,149.0,156.0,3416.0,923648.0,74002.0,10017.0,686772.0,0.0,476216.0,361438.0,115272.0,18202.0,165000.0,22889.0185185,165000.0,3957.53298153,2071.27272727,2170.80225989,143060.0,143060.0,4194.61764706,17.0,2.0,0.0,544064.0,165000.0,151.0,126.0,0.0,25.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,111.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,12/31/2007,0
5790.0,456.0,149.0,156.0,3050.0,966676.0,89465.0,6467.0,686326.0,0.0,537544.0,400952.0,123482.0,18802.0,165000.0,22889.0185185,165000.0,3957.53298153,2071.27272727,2170.80225989,143060.0,143060.0,4194.61764706,17.0,2.0,0.0,544064.0,165000.0,151.0,126.0,0.0,25.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,111.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,12/31/2008,0
5790.0,456.0,149.0,156.0,2685.0,965341.0,139810.0,2414.0,685848.0,0.0,432372.0,386246.0,132277.0,19500.0,165000.0,22889.0185185,165000.0,3957.53298153,2071.27272727,2170.80225989,143060.0,143060.0,4194.61764706,17.0,2.0,0.0,544064.0,165000.0,151.0,126.0,0.0,25.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,111.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,12/31/2009,0
5790.0,456.0,149.0,156.0,2320.0,997561.0,70184.0,854.0,685336.0,0.0,719734.0,430069.0,141698.0,20260.0,165000.0,22889.0185185,165000.0,3957.53298153,2071.27272727,2170.80225989,143060.0,143060.0,4194.61764706,17.0,2.0,0.0,544064.0,165000.0,151.0,126.0,0.0,25.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,111.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,12/31/2010,0
3574.0,967.0,93.0,140.0,2685.0,865685.0,40793.0,7238.0,577722.0,0.0,1138202.0,534488.0,57989.0,0.0,116167.0,32840.0,83327.0,3957.53298153,2071.27272727,4768.0,79775.0,79775.0,0.0,1.0,11.0,2.0,46895.0,120935.0,125.0,125.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,24.0,0.0,1.26,0.0,99.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,12/31/2009,0
3574.0,967.0,93.0,140.0,2320.0,929806.0,69492.0,2630.0,472516.0,0.0,1412117.0,453630.0,61339.0,0.0,116167.0,32840.0,83327.0,3957.53298153,2071.27272727,4768.0,79775.0,79775.0,0.0,1.0,11.0,2.0,46895.0,120935.0,125.0,125.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,24.0,0.0,1.26,0.0,99.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,12/31/2010,0
5170.0,1174.0,89.0,114.0,4511.0,615303.0,21453.0,8949.0,389467.0,0.0,462804.0,208914.0,54544.0,0.0,115174.0,22889.0185185,115174.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,8.0,2.0,629654.375,115174.0,134.0,133.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,13.0,0.0,1.12,0.0,118.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,12/31/2004,0
5170.0,1174.0,89.0,114.0,4146.0,589729.0,44614.0,14378.0,387953.0,0.0,471470.0,198884.0,57357.0,0.0,115174.0,22889.0185185,115174.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,8.0,2.0,629654.375,115174.0,134.0,133.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,13.0,0.0,1.12,0.0,118.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,12/31/2005,0
5170.0,1174.0,89.0,114.0,3781.0,551874.0,25524.0,16918.0,388879.0,0.0,458179.0,220846.0,60314.0,0.0,115174.0,22889.0185185,115174.0,3957.53298153,2071.27272727,2170.80225989,0.0,129259.349776,4194.61764706,1.0,8.0,2.0,629654.375,115174.0,134.0,133.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,13.0,0.0,1.12,0.0,118.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,12/31/2006,0
