@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
0.872473225051,0.559906029757,0.277559055118,0.0961538461538,0.965269913175,0.0395674123286,0.0,0.136903338545,0.0145292670511,0.0,0.00403668125313,0.00690702419265,0.00211007000701,3.99999984e-08,0.0290128381809,0.0,0.0290128381809,0.0,0.0,0.0,0.0523377364095,0.0523377860784,0.0,0.0119047619048,0.28,0.0,0.0,0.0290128381809,0.0686427457098,0.0296774193548,0.0722891566265,0.0,0.0,0.197777777778,0.0,0.0,0.0,0.184615384615,0.0,0.27,0.0,0.14590747331,0.010719754977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,700,12/31/1995,4
0.948436059295,0.610806577917,0.0610236220472,0.692307692308,0.965269913175,0.068885802429,0.0450082080493,0.127697047733,0.0208067976002,0.0,0.00432488918539,0.00441038595862,0.00296879369352,3.99999984e-08,0.0521092333358,0.0170772996195,0.0503202292014,0.0,0.0,0.00193694178414,0.125439746122,0.125439865165,0.0,0.0595238095238,0.12,0.0,0.277916183378,0.0524225719881,0.102184087363,0.125161290323,0.0383351588171,0.0,0.0,0.0,0.110738255034,0.0,0.0,0.0,0.0,0.5225,0.0,0.0427046263345,0.110260336907,0.177339901478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,12/31/1995,0
0.959216965742,0.346123727486,0.535433070866,0.698717948718,0.965269913175,0.136823515353,0.103999598816,0.108224501058,0.108597498638,0.0,0.0203842523645,0.606098306773,0.839669205471,3.99999984e-08,0.138044172046,0.0,0.138044172046,0.18933118758,0.0,0.0,0.26264528111,0.25828009399,0.127728105737,0.0238095238095,0.84,0.454545454545,0.0983599993059,0.140945455864,0.348673946958,0.578064516129,0.0,0.0,0.0,0.253333333333,0.280201342282,0.0,0.0,0.0461538461538,0.0,0.39,0.0,0.405693950178,0.287901990812,0.15763546798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,707,12/31/1995,4
0.943825803248,0.128425998434,0.283464566929,0.99358974359,0.965269913175,0.100288584291,0.164654723574,0.211307826727,0.0442957859065,0.0,0.0349598518313,0.0411080942027,0.00668000713095,3.99999984e-08,0.10190759411,0.0,0.10190759411,0.0,0.0,0.0,0.204107681927,0.204107875627,0.0,0.0238095238095,0.48,0.363636363636,0.0,0.10190759411,0.194227769111,0.129032258065,0.164293537788,0.0,0.0,0.0,0.209731543624,0.0,0.0,0.0,0.0,0.5175,0.0,0.0729537366548,0.229709035222,0.290640394089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,12/31/1995,2
0.917511880275,0.998433829287,0.212598425197,0.557692307692,0.965269913175,0.0454382321202,0.0270821380162,0.110813482939,0.0241951324306,0.0,0.0322557973619,0.0114845655799,0.0034997416636,0.00086875996525,0.0730655690143,0.0836348026573,0.0643040545441,0.0,0.0,0.0238284192403,0.174807090601,0.174807256494,0.0,0.22619047619,0.08,0.0,0.283483403118,0.0769202872271,0.130265210608,0.0929032258065,0.105147864184,0.0,0.0,0.0266666666667,0.130872483221,0.0,0.0,0.0461538461538,0.0,0.555,0.0,0.0195729537367,0.185298621746,0.118226600985,0.0839160839161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,12/31/1995,2
0.957869352436,0.820673453406,0.116141732283,0.858974358974,0.965269913175,0.0519395646278,0.0,0.165837395383,0.00970024569766,0.0,0.0212589232506,0.0120129133695,0.00342012160014,3.99999984e-08,0.0279549575687,0.06875577696,0.0207521578298,0.0,0.299271408103,0.0,0.0568464686975,0.0568465226452,0.0,0.0238095238095,0.28,0.0,0.00568768044079,0.031515195474,0.0546021840874,0.0916129032258,0.0,0.0,0.0,0.0,0.0595637583893,0.0,0.0,0.0615384615385,0.0,0.4225,0.0,0.0391459074733,0.0750382848392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,12/31/1995,0
0.915029434712,0.938136256852,0.153543307087,0.474358974359,0.965269913175,0.0652185543224,0.0647897544665,0.143640209694,0.0201971550188,0.0,0.00679087548231,0.00778976970905,0.00318679442321,3.99999984e-08,0.0462957858853,0.0821115892309,0.0376938420251,0.0,0.0,0.0158609526884,0.116799986334,0.116800097178,0.0,0.0833333333333,0.2,0.181818181818,0.0511147119554,0.0462957858853,0.120904836193,0.0503225806452,0.128148959474,0.0,0.0,0.0,0.130872483221,0.0,0.0,0.0,0.0,0.3275,0.104046242775,0.14590747331,0.0689127105666,0.0541871921182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,716,12/31/1995,1
0.945882686715,0.306969459671,0.212598425197,0.557692307692,0.965269913175,0.0448142939592,0.037210561171,0.134999540145,0.0106329186484,0.0,0.00470543465239,0.00543229152531,0.00167772033649,3.99999984e-08,0.0339957931385,0.0086546217411,0.0330891419453,0.0108865432858,0.0,0.0,0.0840810717706,0.0836835172511,0.0116343644138,0.321428571429,0.08,0.0,0.176459242906,0.034162616958,0.0858034321373,0.0567741935484,0.0722891566265,0.0,0.25,0.0,0.0931208053691,0.0,0.0,0.0307692307692,0.0,0.4075,0.0,0.0907473309609,0.0765696784074,0.0492610837438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,12/31/1995,3
0.917511880275,0.972592012529,0.281496062992,0.987179487179,0.965269913175,0.0388834007827,0.0139754392744,0.108298077807,0.00713644687104,0.0,0.00177890892055,0.00254457196533,0.00103566945645,0.00027475998901,0.0196152172336,0.042559967874,0.0151566693262,0.0,0.0,0.00575926324474,0.0387650382023,0.0387650749906,0.0,0.0119047619048,0.2,0.0,0.0273949656103,0.0196152172336,0.0343213728549,0.0141935483871,0.0372398685652,0.0,0.0,0.0,0.0377516778523,0.0,0.0,0.0,0.0,0.4175,0.0,0.0427046263345,0.0183767228178,0.0443349753695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,718,12/31/1995,1
0.92651961132,0.0195771339076,0.570866141732,0.147435897436,0.965269913175,0.0409858403422,0.0512575351073,0.120576197921,0.0129820212629,0.0,0.00898936998818,0.00389818934878,0.0019016967207,3.99999984e-08,0.0383477188656,0.0,0.0383477188656,0.0,0.0,0.0,0.0934240457497,0.0934241344099,0.0,0.25,0.12,0.0,0.195355222255,0.0383477188656,0.0865834633385,0.0361290322581,0.092004381161,0.0,0.0,0.0,0.0939597315436,0.0,0.0,0.0153846153846,0.0,0.5075,0.0,0.0462633451957,0.0964777947933,0.0837438423645,0.041958041958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,719,12/31/1995,2
0.872473225051,0.451840250587,0.0,0.50641025641,0.965269913175,0.0298535073124,0.0,0.107479536466,0.0010391664791,0.0,0.0,0.0,0.0,3.99999984e-08,0.00287263364039,0.0,0.00287263364039,0.0,0.0,0.0,0.00654814834498,0.00654815455922,0.0,0.0119047619048,0.08,0.0,0.00504733671736,0.00287263364039,0.00390015600624,0.00258064516129,0.00438116100767,0.0,0.0,0.0,0.00503355704698,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.00918836140888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,748,12/31/1995,1
0.933896020994,0.940485512921,0.139763779528,0.884615384615,0.965269913175,0.229707732669,0.247430651939,0.154495079555,0.157087354669,0.0,0.0711537732848,0.0881544759727,0.0277744548958,3.99999984e-08,0.487957133532,0.0692369739288,0.480703923986,2.36663984475e-05,0.0,0.0,1.0,1.0,2.7766979508e-05,0.761904761905,0.52,0.636363636364,1.0,0.487957496192,0.945397815913,0.387096774194,1.0,0.0,0.0,1.0,0.640100671141,0.0,0.0,0.953846153846,0.0,0.4375,0.0,1.0,0.647779479326,1.0,0.174825174825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751,12/31/1995,1
0.882899496418,0.0297572435395,0.173228346457,0.891025641026,0.965269913175,0.0505870755335,0.0368735370424,0.12778901867,0.0199253993113,0.0,0.0312616139568,0.0329175153307,0.00322657678987,3.99999984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.118533822135,0.118533934625,0.0,0.238095238095,0.08,0.0,0.590011171812,0.0557590483789,0.11232449298,0.167741935484,0.0164293537788,0.0,0.0,0.16,0.0612416107383,0.0,0.0,0.107692307692,0.0,0.45,0.0,0.128113879004,0.0581929555896,0.133004926108,0.0559440559441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,752,12/31/1995,4
0.842187389177,0.451057165231,0.00787401574803,0.679487179487,0.965269913175,0.0316944471695,0.00145502977169,0.11456819645,0.00384421916316,0.0,0.00123320844323,0.00115716705633,0.000581353722562,3.99999984e-08,0.00835968666135,0.0,0.00835968666135,0.0,0.0,0.00288747803006,0.0218727134862,0.0218727342436,0.0,0.0357142857143,0.08,0.0,0.0326348392367,0.00882679335606,0.0117004680187,0.00774193548387,0.0109529025192,0.0,0.0,0.0,0.0134228187919,0.0,0.0,0.0615384615385,0.0,0.75,0.0,0.0,0.00612557427259,0.0394088669951,0.027972027972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,757,12/31/1995,1
0.899141783105,0.71182458888,1.0,0.910256410256,0.965269913175,0.0279961310678,0.0,0.105200956498,0.00417796462206,0.0,0.0,0.0,0.0,3.99999984e-08,0.0107695655327,0.0189847782513,0.00878073547545,0.0,0.0,0.00145718999964,0.0233047650591,0.0233047871755,0.0,0.047619047619,0.16,0.0,0.00357477973377,0.011005294843,0.01248049922,0.00516129032258,0.0065717415115,0.0079275198188,0.0,0.0,0.0142617449664,0.0,0.0,0.0,0.0,0.3975,0.0173410404624,0.00533807829181,0.0137825421133,0.00985221674877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,760,12/31/1995,4
0.823675437974,0.649960845732,0.0610236220472,0.692307692308,0.965269913175,0.0970526785575,0.0376382942007,0.161298629633,0.0315984047532,0.0,0.0283214528895,0.0204798444972,0.0176869414354,3.99999984e-08,0.0475288315079,0.100383226651,0.0370127656488,0.0,0.0,0.0157555866423,0.0869480219372,0.0869481044516,0.0,0.0119047619048,0.44,0.181818181818,0.00924677692547,0.0500776093421,0.11232449298,0.187096774194,0.0,0.0,0.0,0.322222222222,0.0,0.0,0.0,0.230769230769,0.0,0.285,0.0,0.220640569395,0.0321592649311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762,12/31/1995,0
0.907653025037,0.657791699295,0.281496062992,0.301282051282,0.965269913175,0.0339412691134,0.0112383166198,0.118417180171,0.00551767950339,0.0,0.00737791255549,0.00182278130965,0.000758022841829,3.99999984e-08,0.00800391673315,0.0146055396503,0.00647385217959,0.028399678137,0.0,0.0,0.0176050289779,0.0164662361967,0.0333203754096,0.0119047619048,0.2,0.0909090909091,0.00287370513089,0.00843910930587,0.0234009360374,0.0116129032258,0.0240963855422,0.0,0.0,0.0,0.0260067114094,0.0,0.0,0.0,0.0,0.235,0.0809248554913,0.0160142348754,0.00612557427259,0.0197044334975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,766,12/31/1995,2
0.865380523441,0.914643696163,0.279527559055,0.980769230769,0.965269913175,0.0326426011312,0.00397349235169,0.107369171342,0.00447798713032,0.0,0.00693727592599,0.000554523839643,0.0,0.000597439976102,0.012854863277,0.0160387450106,0.0111746572858,0.12164528802,0.0,0.0,0.0235069035515,0.018761886324,0.13883489754,0.0119047619048,0.2,0.0909090909091,0.00580613902433,0.0147189381301,0.0234009360374,0.0103225806452,0.0251916757941,0.0,0.0,0.0688888888889,0.0,0.0,0.0,0.0,0.0,0.265,0.0,0.0516014234875,0.00306278713629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,767,12/31/1995,3
0.876941627066,0.5465935787,0.253937007874,0.826923076923,0.965269913175,0.045126456409,0.0,0.140345350869,0.0130880546341,0.0,0.00625220796748,0.00690702419265,0.00248769817456,3.99999984e-08,0.0273507652136,0.0609319989061,0.0209675781533,0.0,0.0,0.0,0.0552701680597,0.0552702205115,0.0,0.0119047619048,0.2,0.181818181818,0.0485383211849,0.0273507652136,0.0733229329173,0.0309677419355,0.0777656078861,0.0,0.0,0.211111111111,0.0,0.0,0.0,0.0,1.0,0.29,0.0,0.142348754448,0.0229709035222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,771,12/31/1995,1
0.893254840769,0.56773688332,0.194881889764,0.99358974359,0.965269913175,0.0513291623153,0.0271628910623,0.132845120942,0.0140194128499,0.0,0.00399611014978,0.00513191671026,0.00220319062327,3.99999984e-08,0.0327906723725,0.0543648719289,0.0270954522376,0.0,0.0,0.0,0.0767120323649,0.0767121051653,0.0,0.321428571429,0.08,0.0,0.101166299834,0.0327906723725,0.0865834633385,0.0361290322581,0.0613362541073,0.0317100792752,0.0,0.248888888889,0.0,0.0,0.0,0.0923076923077,0.0,0.3,0.0,0.160142348754,0.0336906584992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,777,12/31/1995,1
0.872473225051,0.462803445576,0.44094488189,0.0897435897436,0.965269913175,0.0454593738265,0.0140093629285,0.142095097949,0.0148575563601,0.0,0.00355643038592,0.00674057421788,0.00262524888878,3.99999984e-08,0.0388046710669,0.0,0.0388046710669,0.0,0.0,0.0,0.075844639961,0.0758447119381,0.0,0.0595238095238,0.12,0.0,0.0329014544712,0.0388046710669,0.0928237129485,0.0387096774194,0.0854326396495,0.0135900339751,0.0,0.266666666667,0.0,0.0,0.0,0.2,0.0,0.35,0.0,0.128113879004,0.0735068912711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,778,12/31/1995,2
0.8788566565,0.666405638215,0.438976377953,0.320512820513,0.965269913175,0.0444262663012,0.0263457734814,0.119366780097,0.0113128995479,0.0,0.00701731773719,0.00825473804142,0.00180149384723,0.000160039993598,0.0399593820265,0.0894957125004,0.0305838833684,0.0,0.227905984209,0.00863104845941,0.0806655955541,0.0806656721064,0.0,0.047619047619,0.2,0.0909090909091,0.0148363536379,0.044066874592,0.0741029641186,0.0309677419355,0.078860898138,0.0,0.0,0.0,0.0805369127517,0.0,0.0,0.0,0.0,0.3625,0.028901734104,0.112099644128,0.0168453292496,0.0689655172414,0.020979020979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,781,12/31/1995,1
0.882899496418,0.523101018011,0.44094488189,0.0897435897436,0.965269913175,0.0464977023219,0.0117578647567,0.105794169043,0.0149514284332,0.0,0.00660940591274,0.00744294632866,0.00212268527766,3.99999984e-08,0.0417784869805,0.0123068721158,0.0404892289838,0.0,0.0,0.000573908676782,0.0781032766365,0.0781033507571,0.0,0.119047619048,0.08,0.0,0.21666408616,0.0418713280627,0.0795631825273,0.0929032258065,0.0339539978094,0.0,0.0,0.0,0.0864093959732,0.0,0.0,0.0769230769231,0.0,0.4275,0.0,0.0960854092527,0.0428790199081,0.0886699507389,0.020979020979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,784,12/31/1995,1
0.885240087949,0.983555207518,0.281496062992,0.942307692308,0.965269913175,0.0355424310822,0.015995740369,0.115800607008,0.00516815722547,0.0,0.00358647596717,0.00177714958558,0.000750497943545,3.99999984e-08,0.0126931167041,0.0,0.0126931167041,0.0,0.0,0.0,0.0226812674558,0.0226812889805,0.0,0.0119047619048,0.12,0.0,0.0,0.0126931167041,0.0257410296412,0.00903225806452,0.0295728368018,0.0,0.0,0.0,0.0285234899329,0.0,0.0,0.0,0.0,0.3375,0.0,0.0391459074733,0.0183767228178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,785,12/31/1995,1
0.8788566565,0.321064996085,0.0866141732283,0.538461538462,0.965269913175,0.0310529768618,0.00693996840675,0.112324105583,0.00273747530928,0.0,0.0036181960633,0.00110956748737,0.000397547015952,3.99999984e-08,0.00769456734605,0.0192721116931,0.00567563646914,0.106995787381,0.0,0.0,0.0198067252331,0.0155162792816,0.125534514356,0.0119047619048,0.16,0.0909090909091,0.0319778112057,0.00933415536375,0.0163806552262,0.00645161290323,0.0186199342826,0.0,0.0,0.0,0.0184563758389,0.0,0.0,0.0,0.0,0.3975,0.0173410404624,0.00533807829181,0.0245022970904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,786,12/31/1995,2
0.861621391588,0.516053249804,0.283464566929,0.99358974359,0.965269913175,0.0940810441528,0.0741475206971,0.181451761243,0.0511352341595,0.0,0.0252972790186,0.0285609666381,0.00903535562393,3.99999984e-08,0.122084935084,0.167009966662,0.104589105679,0.0,0.0,0.0240413931633,0.250573911987,0.250574149784,0.0,0.0833333333333,0.24,0.545454545455,0.0781996831316,0.125974106042,0.148205928237,0.0993548387097,0.124863088719,0.0,0.0,0.257777777778,0.0629194630872,0.0,0.0,0.230769230769,0.0,0.46,0.0,0.154804270463,0.0964777947933,0.12315270936,0.111888111888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790,12/31/1995,1
0.885240087949,0.702427564605,0.496062992126,0.788461538462,0.965269913175,0.0626841922818,0.0347673206066,0.182210521475,0.0282073747163,0.0,0.0170058946751,0.0177395276586,0.00498408318023,3.99999984e-08,0.0480336548923,0.0739554737021,0.0402861391166,0.0275713541913,0.0,0.00699451199828,0.113760316892,0.11265483064,0.0323485311268,0.0238095238095,0.28,0.363636363636,0.0199954752158,0.0495876550374,0.140405616225,0.122580645161,0.0941949616648,0.0,0.0,0.197777777778,0.0771812080537,0.0,0.0,0.138461538462,0.0,0.3175,0.0,0.256227758007,0.04134762634,0.0394088669951,0.013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,792,12/31/1995,2
0.905028725442,0.802662490211,0.429133858268,0.519230769231,0.965269913175,0.0283443891136,0.0,0.105766577761,0.000407239140815,0.0,0.0,0.0,0.0,3.99999984e-08,0.00290128381809,0.0,0.00290128381809,0.0,0.0,0.0,0.00759205605215,0.00759206325707,0.0,0.0119047619048,0.08,0.0,0.00181525266048,0.00290128381809,0.0015600624025,0.00387096774194,0.0,0.0,0.0,0.0,0.00251677852349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00153139356815,0.0,0.00699300699301,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794,12/31/1995,1
0.859493581105,0.372748629601,0.120078740157,0.0448717948718,0.965269913175,0.0614490783312,0.0085277429118,0.139310677826,0.0133229977639,0.0,0.0754290968298,0.00684750616687,0.00235402056975,3.99999984e-08,0.0471948212084,0.0,0.0471948212084,0.0,0.0,0.0,0.0785967602799,0.0785968348688,0.0,0.0119047619048,0.2,0.0909090909091,0.0674059372109,0.0471948212084,0.0842433697348,0.104516129032,0.0306681270537,0.0,0.0,0.242222222222,0.0,0.0,0.0,0.169230769231,0.0,0.2775,0.0,0.172597864769,0.0183767228178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801,12/31/1995,0
0.867366479892,0.768206734534,0.429133858268,0.519230769231,0.965269913175,0.0353878001268,0.0,0.109810999724,0.00881575778165,0.0,0.00651792955708,0.00681368151218,0.00112663219747,3.99999984e-08,0.0183096395155,0.0321224940543,0.014944512947,0.0354995976712,0.0,0.00869157789017,0.0391066807246,0.0376832059765,0.041650469262,0.047619047619,0.16,0.0,0.0140705439218,0.0202596649017,0.0374414976599,0.0167741935484,0.039430449069,0.0,0.0,0.0,0.0411073825503,0.0,0.0,0.138461538462,0.0,0.4225,0.0,0.0427046263345,0.0260336906585,0.0344827586207,0.00699300699301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,803,12/31/1995,3
