@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
16399.0,399.0,113.0,88.0,7799.0,263859.0,100914.0,12976.0,161750.0,0.0,98351.0,146308.0,30322.0,0.0,93740.0,2500.0,91240.0,460.0,0.0,0.0,88599.0,88180.0,419.0,27.0,2.0,0.0,528818.0,94200.0,111.0,44.0,66.0,0.0,1.0,0.0,111.0,0.0,0.0,2.0,0.0,1.63,0.0,51.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,12/31/1995,3
15999.0,1249.0,148.0,155.0,7799.0,171845.0,37901.0,1363.0,108561.0,0.0,37182.0,68533.0,18718.0,6868.0,54087.0,12294.0,41793.0,0.0,0.0,2569.0,40848.0,40848.0,0.0,1.0,5.0,0.0,82098.0,54087.0,45.0,11.0,34.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.67,0.0,24.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,718,12/31/1995,1
16126.0,32.0,295.0,24.0,7799.0,204463.0,139009.0,6703.0,197485.0,0.0,187892.0,104990.0,34370.0,0.0,105740.0,0.0,105740.0,0.0,0.0,0.0,98444.0,98444.0,0.0,21.0,3.0,0.0,585446.0,105740.0,112.0,28.0,84.0,0.0,0.0,0.0,112.0,0.0,0.0,1.0,0.0,2.03,0.0,26.0,63.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,719,12/31/1995,2
15364.0,584.0,5.0,80.0,7799.0,31752.0,0.0,1007.0,15808.0,0.0,0.0,0.0,0.0,0.0,7921.0,0.0,7921.0,0.0,0.0,0.0,6900.0,6900.0,0.0,1.0,2.0,0.0,15126.0,7921.0,6.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,748,12/31/1995,1
16230.0,1208.0,76.0,139.0,7799.0,3132362.0,671025.0,21455.0,2389643.0,0.0,1487226.0,2374266.0,501977.0,0.0,1345493.0,20000.0,1325493.0,1.0,0.0,0.0,1053733.0,1053732.0,1.0,64.0,13.0,7.0,2996828.0,1345494.0,1213.0,300.0,913.0,0.0,0.0,450.0,763.0,0.0,0.0,62.0,0.0,1.75,0.0,562.0,423.0,203.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751,12/31/1995,1
15511.0,45.0,93.0,140.0,7799.0,353420.0,100000.0,9840.0,303109.0,0.0,653417.0,886568.0,58315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124903.0,124903.0,0.0,20.0,2.0,0.0,1768162.0,153750.0,145.0,130.0,15.0,0.0,0.0,72.0,73.0,0.0,0.0,7.0,0.0,1.8,0.0,72.0,38.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,752,12/31/1995,4
14937.0,583.0,9.0,107.0,7799.0,60313.0,3946.0,4090.0,58479.0,0.0,25776.0,31166.0,10507.0,0.0,23051.0,0.0,23051.0,0.0,0.0,1288.0,23048.0,23048.0,0.0,3.0,2.0,0.0,97801.0,24339.0,16.0,6.0,10.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,757,12/31/1995,1
15740.0,916.0,513.0,143.0,7799.0,2936.0,0.0,16.0,63556.0,0.0,0.0,0.0,0.0,0.0,29696.0,5484.0,24212.0,0.0,0.0,650.0,24557.0,24557.0,0.0,4.0,4.0,0.0,10713.0,30346.0,17.0,4.0,6.0,7.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.59,3.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,760,12/31/1995,4
14676.0,837.0,36.0,109.0,7799.0,1074304.0,102074.0,24414.0,480681.0,0.0,591963.0,551584.0,319662.0,0.0,131056.0,28997.0,102059.0,0.0,0.0,7028.0,91620.0,91620.0,0.0,1.0,11.0,2.0,27711.0,138084.0,145.0,145.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,15.0,0.0,1.14,0.0,124.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762,12/31/1995,0
15860.0,847.0,148.0,48.0,7799.0,95171.0,30478.0,5764.0,83936.0,0.0,154210.0,49093.0,13700.0,0.0,22070.0,4219.0,17851.0,1200.0,0.0,0.0,18551.0,17351.0,1200.0,1.0,5.0,1.0,8612.0,23270.0,31.0,9.0,22.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.94,14.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,766,12/31/1995,2
15264.0,1175.0,147.0,154.0,7799.0,75023.0,10776.0,959.0,68120.0,0.0,145000.0,14935.0,0.0,14935.0,35446.0,4633.0,30813.0,5140.0,0.0,0.0,24770.0,19770.0,5000.0,1.0,5.0,1.0,17400.0,40586.0,31.0,8.0,23.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,767,12/31/1995,3
15427.0,705.0,134.0,130.0,7799.0,268702.0,0.0,15301.0,199098.0,0.0,130681.0,186027.0,44961.0,0.0,75417.0,17601.0,57816.0,0.0,0.0,0.0,58240.0,58240.0,0.0,1.0,5.0,2.0,145461.0,75417.0,95.0,24.0,71.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,10.0,1.16,0.0,80.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,771,12/31/1995,1
15657.0,732.0,104.0,156.0,7799.0,364933.0,73665.0,12039.0,213266.0,0.0,83525.0,138218.0,39819.0,0.0,90417.0,15704.0,74713.0,0.0,0.0,0.0,80834.0,80834.0,0.0,27.0,2.0,0.0,303178.0,90417.0,112.0,28.0,56.0,28.0,0.0,112.0,0.0,0.0,0.0,6.0,0.0,1.2,0.0,90.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,777,12/31/1995,1
15364.0,598.0,229.0,15.0,7799.0,273867.0,37993.0,16062.0,226016.0,0.0,74335.0,181544.0,47447.0,0.0,107000.0,0.0,107000.0,0.0,0.0,0.0,79920.0,79920.0,0.0,5.0,3.0,0.0,98600.0,107000.0,120.0,30.0,78.0,12.0,0.0,120.0,0.0,0.0,0.0,13.0,0.0,1.4,0.0,72.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,778,12/31/1995,2
15454.0,858.0,228.0,51.0,7799.0,257839.0,71449.0,6177.0,172094.0,0.0,146673.0,222325.0,32559.0,4000.0,110184.0,25852.0,84332.0,0.0,7476.0,3850.0,85000.0,85000.0,0.0,4.0,5.0,1.0,44462.0,121510.0,96.0,24.0,72.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,1.45,5.0,63.0,11.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,781,12/31/1995,1
15511.0,675.0,229.0,15.0,7799.0,289976.0,31887.0,274.0,227444.0,0.0,138147.0,200461.0,38364.0,0.0,115200.0,3555.0,111645.0,0.0,0.0,256.0,82300.0,82300.0,0.0,10.0,2.0,0.0,649305.0,115456.0,103.0,72.0,31.0,0.0,0.0,0.0,103.0,0.0,0.0,5.0,0.0,1.71,0.0,54.0,28.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,784,12/31/1995,1
15544.0,1263.0,148.0,148.0,7799.0,120012.0,43380.0,4626.0,78619.0,0.0,74963.0,47864.0,13564.0,0.0,35000.0,0.0,35000.0,0.0,0.0,0.0,23900.0,23900.0,0.0,1.0,3.0,0.0,0.0,35000.0,34.0,7.0,27.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.35,0.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,785,12/31/1995,1
15454.0,417.0,49.0,85.0,7799.0,50361.0,18821.0,3114.0,41643.0,0.0,75626.0,29884.0,7185.0,0.0,21217.0,5567.0,15650.0,4521.0,0.0,0.0,20871.0,16350.0,4521.0,1.0,4.0,1.0,95832.0,25738.0,22.0,5.0,17.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.59,3.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,786,12/31/1995,2
15211.0,666.0,149.0,156.0,7799.0,1028201.0,201086.0,33179.0,777879.0,0.0,528753.0,769233.0,163299.0,0.0,336637.0,48243.0,288394.0,0.0,0.0,10724.0,264038.0,264038.0,0.0,7.0,6.0,6.0,234351.0,347361.0,191.0,77.0,114.0,0.0,0.0,116.0,75.0,0.0,0.0,15.0,0.0,1.84,0.0,87.0,63.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790,12/31/1995,1
15544.0,904.0,257.0,124.0,7799.0,541099.0,94288.0,33509.0,429096.0,0.0,355450.0,477779.0,90079.0,0.0,132448.0,21363.0,111085.0,1165.0,0.0,3120.0,119873.0,118708.0,1165.0,2.0,7.0,4.0,59923.0,136733.0,181.0,95.0,86.0,0.0,0.0,89.0,92.0,0.0,0.0,9.0,0.0,1.27,0.0,144.0,27.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,792,12/31/1995,2
15823.0,1032.0,223.0,82.0,7799.0,8339.0,0.0,262.0,6195.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,8000.0,0.0,0.0,0.0,8000.0,8000.0,0.0,1.0,2.0,0.0,5440.0,8000.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794,12/31/1995,1
15181.0,483.0,66.0,8.0,7799.0,521937.0,23127.0,14851.0,202672.0,0.0,1576587.0,184424.0,42545.0,0.0,130135.0,0.0,130135.0,0.0,0.0,0.0,82820.0,82820.0,0.0,1.0,5.0,1.0,202004.0,130135.0,109.0,81.0,28.0,0.0,0.0,109.0,0.0,0.0,0.0,11.0,0.0,1.11,0.0,97.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801,12/31/1995,0
15292.0,988.0,223.0,82.0,7799.0,117613.0,0.0,2021.0,134107.0,0.0,136235.0,183513.0,20362.0,0.0,50487.0,9279.0,41208.0,1500.0,0.0,3877.0,41208.0,39708.0,1500.0,4.0,4.0,0.0,42167.0,55864.0,49.0,13.0,36.0,0.0,0.0,0.0,49.0,0.0,0.0,9.0,0.0,1.69,0.0,24.0,17.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,803,12/31/1995,3
15334.0,194.0,229.0,15.0,7799.0,389624.0,78905.0,7145.0,332138.0,0.0,182655.0,247520.0,62371.0,0.0,104521.0,24493.0,80028.0,0.0,8269.0,0.0,84900.0,84900.0,0.0,1.0,10.0,2.0,75702.0,112790.0,130.0,52.0,78.0,0.0,0.0,130.0,0.0,0.0,0.0,13.0,0.0,1.0,10.0,110.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808,12/31/1995,3
15364.0,844.0,122.0,16.0,7799.0,478650.0,54765.0,20053.0,390147.0,0.0,321301.0,499787.0,85265.0,0.0,183277.0,17631.0,165646.0,13444.0,0.0,0.0,114444.0,101000.0,13444.0,1.0,7.0,2.0,30955.0,196721.0,122.0,43.0,42.0,37.0,0.0,0.0,122.0,0.0,0.0,4.0,0.0,1.35,0.0,85.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,814,12/31/1995,1
14937.0,1261.0,80.0,39.0,7799.0,416332.0,0.0,28309.0,172353.0,0.0,1081394.0,87349.0,32608.0,0.0,64507.0,12365.0,52142.0,0.0,0.0,0.0,54000.0,54000.0,0.0,2.0,4.0,2.0,90172.0,64507.0,87.0,87.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,5.0,0.0,1.1,0.0,78.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826,12/31/1995,0
13971.0,242.0,130.0,22.0,7799.0,1164359.0,121014.0,69759.0,506856.0,0.0,2291428.0,271738.0,162522.0,0.0,135699.0,30902.0,104797.0,0.0,0.0,0.0,104585.0,104585.0,0.0,4.0,8.0,4.0,104642.0,135699.0,151.0,150.0,0.0,0.0,1.0,134.0,16.0,0.0,1.0,13.0,0.0,1.43,0.0,114.0,21.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827,12/31/1995,0
14304.0,765.0,147.0,154.0,7799.0,1337303.0,157222.0,21524.0,528331.0,0.0,956575.0,831974.0,589632.0,0.0,156000.0,4800.0,151200.0,0.0,0.0,0.0,131900.0,131900.0,0.0,9.0,3.0,2.0,499241.0,156000.0,164.0,164.0,0.0,0.0,0.0,124.0,40.0,0.0,0.0,15.0,0.0,1.49,0.0,104.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831,12/31/1995,0
14293.0,391.0,257.0,124.0,7799.0,894937.0,0.0,38512.0,501730.0,0.0,719947.0,220522.0,82533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173380.0,173380.0,0.0,31.0,2.0,0.0,2112660.0,205173.0,200.0,200.0,0.0,0.0,0.0,112.0,88.0,0.0,0.0,20.0,0.0,1.64,0.0,112.0,56.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834,12/31/1995,0
14293.0,836.0,64.0,135.0,7799.0,398027.0,0.0,3479.0,259029.0,0.0,399637.0,216198.0,42108.0,0.0,68975.0,1100.0,67875.0,5625.0,0.0,0.0,59510.0,53910.0,5600.0,1.0,7.0,2.0,24185.0,74600.0,64.0,64.0,0.0,0.0,0.0,23.0,41.0,0.0,0.0,4.0,0.0,1.53,0.0,32.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835,12/31/1995,0
15211.0,218.0,229.0,15.0,7799.0,289259.0,31159.0,14385.0,232601.0,0.0,132310.0,190476.0,48849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,1.0,7.0,2.0,23573.0,97020.0,100.0,83.0,17.0,0.0,0.0,100.0,0.0,0.0,0.0,5.0,0.0,1.01,0.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,836,12/31/1995,1
13684.0,999.0,152.0,74.0,7799.0,346038.0,48012.0,11537.0,288054.0,0.0,218959.0,249008.0,38836.0,0.0,78084.0,13134.0,64950.0,0.0,0.0,3451.0,60831.0,60831.0,0.0,4.0,2.0,1.0,95289.0,81535.0,73.0,73.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,3.0,0.0,1.77,0.0,29.0,34.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840,12/31/1995,1
14633.0,371.0,67.0,101.0,7799.0,694134.0,88356.0,4100.0,228725.0,0.0,1361410.0,198839.0,78722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59476.0,59476.0,0.0,1.0,7.0,2.0,96900.0,89390.0,96.0,95.0,0.0,1.0,0.0,95.0,1.0,0.0,0.0,6.0,0.0,1.27,0.0,70.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,12/31/1995,0
13741.0,407.0,159.0,73.0,7799.0,523816.0,0.0,49909.0,312346.0,0.0,1054134.0,201427.0,46216.0,0.0,84941.0,14204.0,70737.0,0.0,0.0,5743.0,68072.0,68072.0,0.0,1.0,6.0,2.0,71952.0,90684.0,100.0,100.0,0.0,0.0,0.0,81.0,19.0,0.0,0.0,10.0,0.0,1.3,0.0,76.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,12/31/1995,0
13745.0,111.0,83.0,75.0,7799.0,585476.0,13455.0,23770.0,298546.0,0.0,903735.0,140981.0,43873.0,0.0,78052.0,16110.0,61942.0,14950.0,1806.0,0.0,73895.0,58945.0,14950.0,1.0,6.0,1.0,33178.0,94808.0,85.0,85.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,9.0,0.0,1.0,6.0,73.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862,12/31/1995,0
11913.0,730.0,229.0,77.0,7799.0,696957.0,29674.0,13049.0,638082.0,0.0,75343.0,238154.0,85429.0,0.0,93598.0,14464.0,79134.0,0.0,0.0,3732.0,75196.0,75196.0,0.0,3.0,6.0,2.0,435600.0,97330.0,100.0,25.0,0.0,75.0,0.0,0.0,100.0,0.0,0.0,5.0,0.0,1.41,0.0,68.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,865,12/31/1995,1
13331.0,104.0,290.0,45.0,7799.0,1198466.0,40501.0,72466.0,672945.0,0.0,546117.0,575494.0,154230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94020.0,94020.0,0.0,3.0,3.0,3.0,705263.0,125280.0,160.0,160.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,16.0,7.0,1.09,0.0,145.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873,12/31/1995,0
13634.0,446.0,122.0,50.0,7799.0,1659528.0,57957.0,86864.0,1004817.0,0.0,1741916.0,311825.0,126492.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,168331.0,168330.0,1.0,2.0,5.0,5.0,143355.0,267825.0,230.0,230.0,0.0,0.0,0.0,148.0,82.0,0.0,0.0,19.0,0.0,1.44,0.0,128.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877,12/31/1995,0
13723.0,280.0,149.0,156.0,7799.0,572924.0,0.0,12804.0,370828.0,0.0,407854.0,275874.0,117090.0,0.0,98900.0,2437.0,96463.0,0.0,0.0,0.0,65850.0,65850.0,0.0,1.0,6.0,2.0,243936.0,98900.0,101.0,100.0,0.0,0.0,1.0,100.0,1.0,0.0,0.0,6.0,0.0,1.21,0.0,80.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884,12/31/1995,0
